directus_id,filename_download,r2_key,esito,dettaglio
00550e12-40d8-4958-b1e1-e7c1cd600d2c,viola-mimosa.jpg,copertine/00550e12-40d8-4958-b1e1-e7c1cd600d2c,dry-run,
0082069a-5047-4416-b2ca-e874d89a5484,Arcabas.jpg,copertine/0082069a-5047-4416-b2ca-e874d89a5484,dry-run,
0087da76-25ed-41da-bbef-3c34b64a95ae,tutti-al-lavoro-Ombre-e-Luci-n.125-2014.webp,copertine/0087da76-25ed-41da-bbef-3c34b64a95ae,dry-run,
00b13c1c-7402-4eda-94b9-3ca0a82da153,Mimo-Together.jpg,copertine/00b13c1c-7402-4eda-94b9-3ca0a82da153,dry-run,
00bc451b-a75d-4d5c-ad59-743c78933dcc,oel042-027B.jpg,copertine/00bc451b-a75d-4d5c-ad59-743c78933dcc,dry-run,
00cea1d8-8a77-4607-a213-5e597b4dd2d8,oel050-027B.jpg,copertine/00cea1d8-8a77-4607-a213-5e597b4dd2d8,dry-run,
00cf72f3-f8f7-485c-a611-c70329d4338e,mani-calde-recensione-ombre-e-luci-n.119-2012.webp,copertine/00cf72f3-f8f7-485c-a611-c70329d4338e,dry-run,
00e5329d-e048-467e-805f-6e44c2d6b90e,oel046-021.jpg,copertine/00e5329d-e048-467e-805f-6e44c2d6b90e,dry-run,
00eae493-0881-483b-b605-cbf60a948470,Valentina-scuola.jpg,copertine/00eae493-0881-483b-b605-cbf60a948470,dry-run,
00f43254-bcd3-41cc-9398-bc37e169d1e9,Schermata-2023-02-08-alle-18.54.57.webp,copertine/00f43254-bcd3-41cc-9398-bc37e169d1e9,dry-run,
01082cd1-8580-4328-82de-df196daef998,testimonianze.jpg,copertine/01082cd1-8580-4328-82de-df196daef998,dry-run,
012863db-bae6-4b6a-addd-b7659ede0d71,oel_n2_conoscere_l_handicap011_cnranire.com_.jpg,copertine/012863db-bae6-4b6a-addd-b7659ede0d71,dry-run,
012b0fb5-2405-43e8-b24f-aac3735d45f4,la-pecora-nera-recensione-film.jpg,copertine/012b0fb5-2405-43e8-b24f-aac3735d45f4,dry-run,
01410a86-cefb-4771-ae6b-d0de545bc05e,oel031-001.jpg,copertine/01410a86-cefb-4771-ae6b-d0de545bc05e,dry-run,
0156e739-c2be-4f25-b59f-4cf7e4608e76,Benedetta-nonna-copertina.jpg,copertine/0156e739-c2be-4f25-b59f-4cf7e4608e76,dry-run,
0175cc6b-8ef6-4299-b807-2cd3b25f0ea1,Luovo-nero.jpg,copertine/0175cc6b-8ef6-4299-b807-2cd3b25f0ea1,dry-run,
01ad93a9-a59f-49cb-8026-4c2209bf9d60,Special-Olympics.jpg,copertine/01ad93a9-a59f-49cb-8026-4c2209bf9d60,dry-run,
01aeadb4-eaac-4d2c-a04a-50885ebe01d8,Rowan-Le-Compte-Irene-Matz-Le-Compte-The-Walk-of-Emmaus-1970.jpeg,copertine/01aeadb4-eaac-4d2c-a04a-50885ebe01d8,dry-run,
01b945d4-1428-454c-891d-09452d5ae164,Ucraina-2015-2.jpg,copertine/01b945d4-1428-454c-891d-09452d5ae164,dry-run,
01d162b5-3480-4634-86a0-4e163b3ae003,Rosie-Lyons-small.jpg,copertine/01d162b5-3480-4634-86a0-4e163b3ae003,dry-run,
01e552aa-6eb3-4275-b425-0319a010bf99,Papa-Francesco-incontro-internazionale.jpg,copertine/01e552aa-6eb3-4275-b425-0319a010bf99,dry-run,
01f1696c-d525-453f-a642-c288439f14d4,Campi-NL-22.jpg,copertine/01f1696c-d525-453f-a642-c288439f14d4,dry-run,
0204ba1b-3ea1-4d54-af67-0c4f4530fced,29.jpg,copertine/0204ba1b-3ea1-4d54-af67-0c4f4530fced,dry-run,
020fd585-8c5e-4b66-9e15-7f314c16aca1,dialogo-aperto.jpg,copertine/020fd585-8c5e-4b66-9e15-7f314c16aca1,dry-run,
0281496e-65c0-4931-a864-254fdb248650,oel041-007.jpg,copertine/0281496e-65c0-4931-a864-254fdb248650,dry-run,
029ab65e-5214-4965-9bee-55c9fb0496ae,una-giornata-particolare-Ombre-e-Luci-n.126-2014.webp,copertine/029ab65e-5214-4965-9bee-55c9fb0496ae,dry-run,
02df1bf9-8344-4777-a2bb-f614102851f0,4.jpg,copertine/02df1bf9-8344-4777-a2bb-f614102851f0,dry-run,
03070e35-362e-40ff-9f02-5b8ce2ac114b,Mai-più-soli-OL-151.jpg,copertine/03070e35-362e-40ff-9f02-5b8ce2ac114b,dry-run,
030d6dca-4feb-44b1-959a-228784132c4a,oel050-00A.jpg,copertine/030d6dca-4feb-44b1-959a-228784132c4a,dry-run,
032ac4a5-f329-4cb9-b56f-296d3f3a3f2b,dialogo-aperto-archivio.jpg,copertine/032ac4a5-f329-4cb9-b56f-296d3f3a3f2b,dry-run,
0336f2a1-0ceb-4796-812a-f9f8cc5160ae,Benvenuti-al-Sud-Ragazzi.jpg,copertine/0336f2a1-0ceb-4796-812a-f9f8cc5160ae,dry-run,
033c9b68-ea87-4d4c-9f64-eb3d8ebfabfe,0-Ombre-e-Luci-n.98-2007-1.webp,copertine/033c9b68-ea87-4d4c-9f64-eb3d8ebfabfe,dry-run,
035afeda-aebc-4dfb-9c89-88c53e859584,Redazione-Mariangela.jpg,copertine/035afeda-aebc-4dfb-9c89-88c53e859584,dry-run,
036edb6f-fe1a-4adc-b331-96144fcbd4e6,The-Teacher-film-Palestina.jpg,copertine/036edb6f-fe1a-4adc-b331-96144fcbd4e6,dry-run,
03785446-a691-4028-a28c-5ac6563d2302,cop_forse.webp,copertine/03785446-a691-4028-a28c-5ac6563d2302,dry-run,
03832fba-8b55-46c9-853a-50b64d9c391d,Jean-Vanier-documentario.jpg,copertine/03832fba-8b55-46c9-853a-50b64d9c391d,dry-run,
03cbab4c-30d5-4997-89a3-b097bab3afcb,markus-spiske-BfphcCvhl6E-unsplash.webp,copertine/03cbab4c-30d5-4997-89a3-b097bab3afcb,dry-run,
03d61666-1f98-4ae2-87ad-ac2311a274fc,trieste-e-bella-di-notte.jpeg,copertine/03d61666-1f98-4ae2-87ad-ac2311a274fc,dry-run,
03ef44e5-5720-451b-98e6-2584a78cd34e,oel037-030.jpg,copertine/03ef44e5-5720-451b-98e6-2584a78cd34e,dry-run,
03f4f381-c76b-4a83-9061-672832363c29,3.jpg,copertine/03f4f381-c76b-4a83-9061-672832363c29,dry-run,
041488b7-4372-4569-9ad8-c46443aec899,ANGELICO_Fra_Annunciation_1437-46_2236990916-1.jpg,copertine/041488b7-4372-4569-9ad8-c46443aec899,dry-run,
041ab5cb-7237-4ac9-aca3-63f55b8f2361,Colibri-associazione-Roma.jpg,copertine/041ab5cb-7237-4ac9-aca3-63f55b8f2361,dry-run,
