id_numero,uuid,wp_id,copertina_url_new,previous_copertina_url,status,note
OEL-156,00dd1cda-d7cd-4a14-ab5f-7bbb4644a8aa,27812,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27812.jpg,,dry,
OEL-159,0177ee45-7b8b-42ea-84ac-5ec59f825017,29082,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29082.jpg,,dry,
INS-18,045242b2-0525-49c9-993b-fa772803369d,41604,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41604.jpg,,dry,
ombre-e-luci-n-62-teatro-e-altre-invenzioni,063cfb42-5f2f-4069-afe0-50a6d5ec363c,11962,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11962.jpg,,dry,
INS-22,069f41bd-9e1e-43e3-907f-66c96b27bdf7,41714,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41714.jpg,,dry,
INS-25,06e2b964-0402-4c17-84b5-39d6088d4061,41733,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41733.jpg,,dry,
INS-23,06fa31b6-81ef-445c-9d43-facaf4dcedb8,41720,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41720.jpg,,dry,
OEL-26,07828b7b-e0de-4c5a-b6a4-a71c0bd21ea2,6972,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/6972.jpg,,dry,
ombre-e-luci-n-94-unattesa-difficile,081bb98d-2aa0-4601-9e7e-831ed626b60b,27167,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27167.jpg,,dry,
OEL-122,088a6c27-0707-4dde-9e9c-41a138602040,29575,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29575.jpg,,dry,
OEL-33,08a55aed-d4bd-4b24-96ea-ca870b32b90c,8012,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8012.jpg,,dry,
OEL-169,091a8fd7-e7ec-47f4-b391-0cff35fcce53,48421,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/48421.jpg,,dry,
OEL-13,0983938a-a002-46ac-b17e-58bd32babbf0,4760,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/4760.jpg,,dry,
OEL-161,09d2a76a-f405-4658-9f8e-8d218dff9248,35299,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/35299.jpg,,dry,
OEL-21,0ac233f4-008a-4624-b3a4-09008d65b855,6554,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/6554.jpg,,dry,
ombre-e-luci-n-64-alla-ricerca-di-chi-sa-accogliere,0bbe1e4d-2485-4852-9254-f81d40d51cb9,11972,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11972.jpg,,dry,
ombre-e-luci-n-30,0dbe421f-bae5-41c9-b1b7-c1d6f4578b77,7415,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/7415.jpg,,dry,
OEL-121,0dfb9fd1-9bcf-4492-9c45-1838764177f6,29577,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29577.jpg,,dry,
OEL-12,0f33a545-3d3a-4734-8167-d81540aaa198,5112,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/5112.jpg,,dry,
