wp_id,id_numero,directus_id,details_url,download_url,status,note
6332,OEL-20,e72a47b7-dfb0-48fe-a9d4-9de4e0631f71,https://archive.org/details/OmbreELuci_020,https://archive.org/download/OmbreELuci_020,dry,
7097,OEL-27,c1f91a3f-d786-47a3-97ef-22309a769ce0,https://archive.org/details/OmbreELuci_027,https://archive.org/download/OmbreELuci_027,dry,
7187,OEL-28,7ef64089-7926-4198-be3d-b3d887f8c613,https://archive.org/details/OmbreELuci_028,https://archive.org/download/OmbreELuci_028,dry,
6972,OEL-26,07828b7b-e0de-4c5a-b6a4-a71c0bd21ea2,https://archive.org/details/OmbreELuci_026,https://archive.org/download/OmbreELuci_026,dry,
517,OEL-3,5c18c6e6-054b-41db-968f-c525ffaa5d6c,,https://archive.org/download/OmbreELuci_003,dry,
543,OEL-1,a0bde3ce-67d1-4091-9e5d-7972df46d96f,,https://archive.org/download/OmbreELuci_001,dry,
548,OEL-2,a60c92da-fbce-43f1-9709-2cc503a93787,,https://archive.org/download/OmbreELuci_002,dry,
10187,ombre-e-luci-n-52-sacramenti-segni-di-gesu-per-noi,8d50d735-c9d1-4443-9fc9-3f11eec04682,https://archive.org/details/OmbreELuci_52,https://archive.org/download/OmbreELuci_52,dry,
592,OEL-4,b94d4ee8-bfec-4f4b-a328-b5f4f5ed4f31,,https://archive.org/download/OmbreELuciN004,dry,
794,OEL-5,a840bbb5-e1c6-486f-94be-9dea36f26300,,https://archive.org/download/OmbreELuci_005,dry,
1040,OEL-6,e0689b7d-7755-4ac6-bb5c-afddd69ae53f,,https://archive.org/download/OmbreELuci_006,dry,
1984,OEL-7,f9f02b43-6556-4d42-aa54-7372458b2a89,,https://archive.org/download/OmbreELuciN007,dry,
2016,OEL-8,9311f77a-6355-48c7-8332-f2edddf84b2c,,https://archive.org/download/OmbreELuci_008,dry,
2022,OEL-9,7b5f0bde-f779-4850-b19b-089b973fb7eb,,https://archive.org/download/Httpsarchive.orgdetailsOmbreELuci_009,dry,
2024,OEL-10,9acad34b-7939-4997-8544-a60bbe39c2fd,https://archive.org/details/OmbreELuci_010,https://archive.org/download/OmbreELuci_010,dry,
3331,OEL-139,aebd9278-6284-44e2-99db-dd78983b2916,https://archive.org/details/OmbreELuciN_139,https://archive.org/download/OmbreELuciN_139,dry,
3619,OEL-132,73e73def-6baa-44c1-a92b-b9c974560d46,,https://archive.org/download/OmbreELuci_002,dry,
3801,OEL-131,f20e0188-4c8b-4ffa-8988-5b6769f9c0d1,,https://archive.org/download/OmbreELuci_002,dry,
3854,OEL-130,72d90d93-050d-4f1e-a8c4-1391f63e5bcd,https://archive.org/details/OmbreELuci130,https://archive.org/download/OmbreELuci130,dry,
4968,OEL-14,b29fbab1-f768-4e92-af74-51797a7c957f,,https://archive.org/download/OmbreELuci_014,dry,
4760,OEL-13,0983938a-a002-46ac-b17e-58bd32babbf0,,https://archive.org/download/OmbreELuci_010_201712,dry,
4763,,,,https://archive.org/download/OmbreELuci_002,skip_no_id_numero,
4986,OEL-11,13bde349-8505-483c-a110-52e438293852,,https://archive.org/download/OmbreELuci_011,dry,
5112,OEL-12,0f33a545-3d3a-4734-8167-d81540aaa198,,https://archive.org/download/OmbreELuci_012,dry,
5232,OEL-140,fd01c749-c1c3-4733-979c-3cb480e5b837,https://archive.org/details/OmbreELuciN_140,https://archive.org/download/OmbreELuciN_140,dry,
5557,OEL-15,eca993d3-7b19-42c2-820a-ef51defdaf66,https://archive.org/details/OmbreELuciN.1,,dry,
5888,OEL-17,482a40a6-51fa-47b5-bfe0-343ad19ad749,https://archive.org/details/OmbreELuci_017,https://archive.org/download/OmbreELuci_017,dry,
5731,OEL-16,17374a62-f4a7-4930-ab51-0962ff57500a,https://archive.org/details/OmbreELuci_016,https://archive.org/download/OmbreELuci_016,dry,
5895,OEL-18,68d5bea1-56b1-4e9f-8c1e-921a383a4f6a,https://archive.org/details/OmbreELuci_018,https://archive.org/download/OmbreELuci_018,dry,
6100,OEL-19,5b599056-4154-436f-847f-2256ccfb3ed5,https://archive.org/details/OmbreELuci_019,https://archive.org/download/OmbreELuci_019,dry,
6554,OEL-21,0ac233f4-008a-4624-b3a4-09008d65b855,https://archive.org/details/OmbreELuci_021,https://archive.org/download/OmbreELuci_021,dry,
6626,OEL-22,d7bc36cb-4a4a-4d1a-95e4-a5d7bb3bc826,https://archive.org/details/OmbreELuci_022,https://archive.org/download/OmbreELuci_022,dry,
6702,OEL-23,6d969c0f-d3e2-42c5-a45f-fc439068a397,https://archive.org/details/OmbreELuciN.23,https://archive.org/download/OmbreELuciN.23,dry,
6757,OEL-24,ca916d8a-8513-41a2-95d1-b59a79851328,https://archive.org/details/OmbreELuciN.24_678,https://archive.org/download/OmbreELuciN.24_678,dry,
6874,OEL-25,545f22dc-4680-494f-9bc4-ba82ed2f6391,https://archive.org/details/OmbreELuci_025,https://archive.org/download/OmbreELuci_025,dry,
7300,OEL-29,208fab14-ec50-4b88-b80a-55b8d4c64348,https://archive.org/details/OmbreELuci_29,https://archive.org/download/OmbreELuci_29,dry,
7415,ombre-e-luci-n-30,0dbe421f-bae5-41c9-b1b7-c1d6f4578b77,https://archive.org/details/OmbreELuci_30,https://archive.org/download/OmbreELuci_30,dry,
7564,,,https://archive.org/details/OmbreELuci_31,https://archive.org/download/OmbreELuci_31,skip_no_id_numero,
8164,OEL-34,4c22c071-e0ce-4c22-875a-5ff874d27262,https://archive.org/details/OmbreELuciN.1,,dry,
7670,OEL-31,10565c41-d083-4131-9a1d-073590d416d4,https://archive.org/details/OmbreELuci_31,https://archive.org/download/OmbreELuci_31,dry,
8012,OEL-33,08a55aed-d4bd-4b24-96ea-ca870b32b90c,https://archive.org/details/OmbreELuci_33,https://archive.org/download/OmbreELuci_33,dry,
7717,OEL-141,bc5e3662-c906-4b0e-9e09-d93083224211,https://archive.org/details/oel-141,https://archive.org/download/oel-141,dry,
7899,OEL-32,c1a451fe-5109-4e62-8cb6-552606034ad2,https://archive.org/details/OmbreELuci_32,https://archive.org/download/OmbreELuci_32,dry,
8403,OEL-36,6307d763-dc94-4d4b-b878-4701cc4470aa,https://archive.org/details/OmbreELuciN.36,https://archive.org/download/OmbreELuciN.36,dry,
8340,OEL-35,983a493e-f721-4726-bb95-b3590e5a26ac,https://archive.org/details/OmbreELuciN.35,https://archive.org/download/OmbreELuciN.35,dry,
8845,OEL-40,9dd447ae-c5a1-4a15-ae68-ab016e730b81,https://archive.org/details/OmbreELuciN.1,,dry,
8574,OEL-37,78c0b7af-baff-4afe-8e2e-d748b4d1f623,https://archive.org/details/OmbreELuci_37,https://archive.org/download/OmbreELuci_37,dry,
8663,OEL-38,a7dd8c6b-74e0-4849-9c7b-d02da536213f,https://archive.org/details/OmbreELuci_039,https://archive.org/download/OmbreELuci_039,dry,
8751,OEL-39,272f976e-e5b5-43ba-81f2-4e99f0898223,https://archive.org/details/OmbreELuci_039,https://archive.org/download/OmbreELuci_039,dry,
8954,OEL-41,7b520985-514a-48ef-88c6-f82659b20f42,https://archive.org/details/OmbreELuci_41,https://archive.org/download/OmbreELuci_41,dry,
9057,OEL-42,32ba827f-04dd-4cfe-a11d-b80aa62ecf92,https://archive.org/details/OmbreELuciN_42,https://archive.org/download/OmbreELuciN_42,dry,
9365,OEL-44,a286275b-e544-496c-82bf-68c7258fb0f7,https://archive.org/details/OmbreELuci_44,https://archive.org/download/OmbreELuci_44,dry,
9182,OEL-43,5ed793ec-a0ca-4dbd-8677-8df8dcd00fad,https://archive.org/details/OmbreELuci_43,https://archive.org/download/OmbreELuci_43,dry,
